Altium Designer Pick and Place Locations
H:\PCB-Reviews\2023\Victor Kartsch\gap9_deck_v2\Fabrication\Pick Place\Pick Place for Crazyflie_Shield.txt

========================================================================================================================
File Design Information:

Date:       26/07/23
Time:       15:49
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                      Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                  
R8         CRCW0201200KFKED             BottomLayer RESC0603X28X15NL05T05      -228.346      -78.740       0        ""                                                                                                                                           
R7         CRCW020110K0FNED             BottomLayer RESC0603X28X15LL05T05      -13.099       -167.439      0        ""                                                                                                                                           
R6         RC0201JR-070RL               TopLayer    FP-RC_L0201-MFG            1058.874      -239.355      180      "RES SMD 0 OHM JUMPER 1/20W 0201"                                                                                                            
R5         CRCW020164K9FKED             BottomLayer RESC0603X28X15LL05T05      -1.969        159.449       0        ""                                                                                                                                           
R3         CRCW02014K99FKED             BottomLayer RESC0603X28X15ML05T05      -72.835       104.331       0        ""                                                                                                                                           
R2         CRCW0201200KFKED             BottomLayer RESC0603X28X15NL05T05      10.827        118.110       270      ""                                                                                                                                           
R1         CRCW020110K0FNED             BottomLayer RESC0603X28X15LL05T05      15.748        -77.756       0        ""                                                                                                                                           
P4         DNM                          BottomLayer JTAG_MINI                  -538.762      -258.012      180      "2x10 Pin 50mil Header"                                                                                                                      
LD2        150040GS73220                TopLayer    150040GS73220              -826.529      -258.245      315      LED                                                                                                                                          
LD1        APHHS1005LSECK/J3-PF         TopLayer    APHHS1005LSECKJ3PF         1046.260      -204.724      0        LED                                                                                                                                          
L2         LQM18FN4R7M00D               BottomLayer FP-LQM18FN_00-IPC_A        -208.661      -178.071      90       "FIXED IND 4.7UH 80MA 600 MOHM"                                                                                                              
L1         LQM18FN4R7M00D               BottomLayer FP-LQM18FN_00-IPC_A        -88.583       34.449        0        "FIXED IND 4.7UH 80MA 600 MOHM"                                                                                                              
C15        MSAST1L3YB5104KFNA01         TopLayer    FP-GRM155-0_05-IPC_B       -761.811      225.394       45       "Chip Multilayer Ceramic Capacitors for General Purpose, 0402"                                                                               
C14        GRM155R61E105MA12D           TopLayer    FP-GRM155-0_05-IPC_B       -809.055      226.378       45       "Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 1uF"                                                                          
C8         GRM155R61E105MA12D           BottomLayer FP-GRM155-0_05-IPC_B       34.449        -247.047      270      "Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 1uF"                                                                          
C7         C0402C330J5GAC               BottomLayer FP-GRM155-0_05-IPC_B       -272.638      -97.441       270      "Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 1000pF, C0G, 30ppm/°C, 5%, 50V"                                               
C6         C1005X5R0J475K050BC          BottomLayer FP-GRM155-0_05-IPC_B       -140.748      -148.622      0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 4.7uF"                                                                        
C5         C1005X5R0J475K050BC          BottomLayer FP-GRM155-0_05-IPC_B       17.716        -196.850      0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 4.7uF"                                                                        
C4         GRM155R61E105MA12D           BottomLayer FP-GRM155-0_05-IPC_B       31.496        -37.402       90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 1uF"                                                                          
